sampling_time_ns,dg_repeat1,dg_repeat2,dg_repeat3,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-17.346426544050345,-17.86364333472334,-22.49957429048116,-19.236548056418282,2.837672189537658,1.6383308025014818
12,-17.273319833307735,-17.110273297258555,-22.39441975185189,-18.926004294139393,3.004841989806393,1.734846331687012
14,-17.018474728608147,-16.87263434830653,-21.562835575654677,-18.484648217523116,2.66678559560988,1.5396693814963809
16,-17.201633571736334,-17.079567250653003,-21.3310539153932,-18.537418245927512,2.4201291777442275,1.3972622322442976
18,-17.315629857641852,-17.46543817236739,-20.906677085159,-18.56258170505608,2.031427575882319,1.1728452577748858
20,-17.69658636913816,-17.710077286962463,-20.64027919553438,-18.68231428387833,1.6956607702229638,0.9789902021425164
22,-17.822406052517096,-18.36081437990456,-20.851099332014996,-19.011439921478885,1.6157756471214062,0.9328685048155857
24,-17.91695076298811,-18.39696407831884,-20.87544414462329,-19.063119661976746,1.5877635902500549,0.9166957362403559
26,-18.31549055230269,-18.49834315968584,-20.70095488025541,-19.171596197414647,1.327615250963933,0.7664990225242793
28,-18.711261255725876,-18.538462427728444,-20.840597943990744,-19.363440542481687,1.282170172155031,0.7402612940406159
30,-18.8664932479595,-18.574804599070323,-20.74031096046056,-19.393869602496796,1.1751377854529157,0.6784661167661417
