sampling_time_ns,dg_repeat1,dg_repeat2,dg_repeat3,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-22.12977221450932,-24.28187655089141,-23.47701423323914,-23.29622099954662,1.087383517292955,0.6278011664214497
12,-21.859207251289757,-23.14927299026404,-22.03218907659374,-22.346889772715844,0.7002462415633667,0.4042873560656335
14,-21.759229969826908,-22.20572078994813,-21.340377464488032,-21.768442741421023,0.4327452184599152,0.24984556836835548
16,-21.550701313533185,-21.594124132311286,-21.37274348132365,-21.505856309056043,0.11730581391322367,0.06772654324030784
18,-21.67856229844957,-20.912001389503423,-21.372613180204468,-21.321058956052486,0.38587211003390776,0.22278336660084555
20,-21.523556803874094,-20.18427493389174,-21.896621254987856,-21.201484330917896,0.9004612646971228,0.5198815535677148
22,-21.356438800370157,-19.70794837545642,-22.11989944606713,-21.06142887396457,1.2327409031355325,0.7117232922663621
24,-21.48862828390542,-19.6627523069296,-22.055457530769942,-21.068946040534986,1.2503437371773185,0.7218862932388875
26,-21.35788026138508,-19.47746906790637,-22.064477083608384,-20.96660880429994,1.3371509388149727,0.7720044544719854
28,-21.261796528822387,-19.28253141823134,-21.976624672030184,-20.840317539694638,1.395624598073645,0.8057642373854823
30,-21.14462147285936,-18.826943077293997,-22.02814519786861,-20.666569916007322,1.6532766624038893,0.9545197260838115
