#Coor		Free	+/-		Prob		+/-
0.021100	inf	-nan	0.000000	-nan
0.023300	inf	-nan	0.000000	-nan
0.025500	inf	-nan	0.000000	-nan
0.027700	inf	-nan	0.000000	-nan
0.029900	inf	-nan	0.000000	-nan
0.032100	inf	-nan	0.000000	-nan
0.034300	inf	-nan	0.000000	-nan
0.036500	inf	-nan	0.000000	-nan
0.038700	inf	-nan	0.000000	-nan
0.040900	inf	-nan	0.000000	-nan
0.043100	inf	-nan	0.000000	-nan
0.045300	inf	-nan	0.000000	-nan
0.047500	inf	-nan	0.000000	-nan
0.049700	5.579311	-nan	0.000006	-nan
0.051900	4.074022	-nan	0.000071	-nan
0.054100	2.978149	-nan	0.000446	-nan
0.056300	2.385936	-nan	0.001206	-nan
0.058500	1.750306	-nan	0.003511	-nan
0.060700	1.270871	-nan	0.007861	-nan
0.062900	0.887305	-nan	0.014979	-nan
0.065100	0.633081	-nan	0.022966	-nan
0.067300	0.412347	-nan	0.033283	-nan
0.069500	0.248482	-nan	0.043839	-nan
0.071700	0.136411	-nan	0.052927	-nan
0.073900	0.065709	-nan	0.059606	-nan
0.076100	0.024069	-nan	0.063928	-nan
0.078300	0.000000	-nan	0.066568	-nan
0.080500	0.009219	-nan	0.065544	-nan
0.082700	0.033372	-nan	0.062936	-nan
0.084900	0.068584	-nan	0.059319	-nan
0.087100	0.112011	-nan	0.055143	-nan
0.089300	0.172515	-nan	0.049810	-nan
0.091500	0.226961	-nan	0.045454	-nan
0.093700	0.277920	-nan	0.041722	-nan
0.095900	0.328090	-nan	0.038348	-nan
0.098100	0.381388	-nan	0.035061	-nan
0.100300	0.438256	-nan	0.031865	-nan
0.102500	0.500097	-nan	0.028719	-nan
0.104700	0.589235	-nan	0.024722	-nan
0.106900	0.698796	-nan	0.020564	-nan
0.109100	0.828217	-nan	0.016543	-nan
0.111300	0.976156	-nan	0.012901	-nan
0.113500	1.135932	-nan	0.009862	-nan
0.115700	1.286995	-nan	0.007650	-nan
0.117900	1.458429	-nan	0.005735	-nan
0.120100	1.642234	-nan	0.004211	-nan
0.122300	1.800351	-nan	0.003228	-nan
0.124500	1.970026	-nan	0.002427	-nan
0.126700	2.166341	-nan	0.001745	-nan
0.128900	2.320562	-nan	0.001346	-nan
0.131100	2.478073	-nan	0.001033	-nan
0.133300	2.663182	-nan	0.000757	-nan
0.135500	2.814874	-nan	0.000586	-nan
0.137700	2.985781	-nan	0.000440	-nan
0.139900	3.202779	-nan	0.000306	-nan
0.142100	3.328683	-nan	0.000247	-nan
0.144300	3.517165	-nan	0.000180	-nan
0.146500	3.709879	-nan	0.000130	-nan
0.148700	3.916775	-nan	0.000092	-nan
0.150900	4.099889	-nan	0.000068	-nan
0.153100	4.361545	-nan	0.000044	-nan
0.155300	4.599911	-nan	0.000029	-nan
0.157500	5.039388	-nan	0.000014	-nan
0.159700	5.289960	-nan	0.000009	-nan
0.161900	5.576339	-nan	0.000006	-nan
0.164100	5.913788	-nan	0.000003	-nan
0.166300	6.012477	-nan	0.000003	-nan
0.168500	6.418230	-nan	0.000001	-nan
0.170700	7.115153	-nan	0.000000	-nan
0.172900	7.569042	-nan	0.000000	-nan
0.175100	7.367521	-nan	0.000000	-nan
0.177300	inf	-nan	0.000000	-nan
0.179500	8.094683	-nan	0.000000	-nan
0.181700	inf	-nan	0.000000	-nan
0.183900	inf	-nan	0.000000	-nan
0.186100	inf	-nan	0.000000	-nan
0.188300	inf	-nan	0.000000	-nan
0.190500	inf	-nan	0.000000	-nan
0.192700	inf	-nan	0.000000	-nan
0.194900	inf	-nan	0.000000	-nan
0.197100	inf	-nan	0.000000	-nan
0.199300	inf	-nan	0.000000	-nan
0.201500	inf	-nan	0.000000	-nan
0.203700	inf	-nan	0.000000	-nan
0.205900	inf	-nan	0.000000	-nan
0.208100	inf	-nan	0.000000	-nan
0.210300	inf	-nan	0.000000	-nan
0.212500	inf	-nan	0.000000	-nan
0.214700	inf	-nan	0.000000	-nan
0.216900	inf	-nan	0.000000	-nan
0.219100	inf	-nan	0.000000	-nan
0.221300	inf	-nan	0.000000	-nan
0.223500	inf	-nan	0.000000	-nan
0.225700	inf	-nan	0.000000	-nan
0.227900	inf	-nan	0.000000	-nan
0.230100	inf	-nan	0.000000	-nan
0.232300	inf	-nan	0.000000	-nan
0.234500	inf	-nan	0.000000	-nan
0.236700	inf	-nan	0.000000	-nan
0.238900	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.667488	-nan
#2	-1.153601	-nan
#3	-1.460819	-nan
#4	-1.591937	-nan
#5	-1.549985	-nan
#6	-1.338119	-nan
#7	-0.959487	-nan
#8	-0.417154	-nan
#9	0.285864	-nan
#10	1.146452	-nan
#11	2.161241	-nan
