#Coor		Free	+/-		Prob		+/-
-2.593000	12.926460	-nan	0.000000	-nan
-2.579000	12.104857	-nan	0.000000	-nan
-2.565000	11.454018	-nan	0.000000	-nan
-2.551000	10.698516	-nan	0.000000	-nan
-2.537000	9.875671	-nan	0.000000	-nan
-2.523000	9.045250	-nan	0.000000	-nan
-2.509000	8.220820	-nan	0.000000	-nan
-2.495000	7.303752	-nan	0.000001	-nan
-2.481000	6.314877	-nan	0.000005	-nan
-2.467000	5.315841	-nan	0.000028	-nan
-2.453000	4.338563	-nan	0.000146	-nan
-2.439000	3.392736	-nan	0.000718	-nan
-2.425000	2.604428	-nan	0.002700	-nan
-2.411000	1.917354	-nan	0.008571	-nan
-2.397000	1.276540	-nan	0.025168	-nan
-2.383000	0.753647	-nan	0.060616	-nan
-2.369000	0.353800	-nan	0.118713	-nan
-2.355000	0.092900	-nan	0.184064	-nan
-2.341000	0.000000	-nan	0.215175	-nan
-2.327000	0.094164	-nan	0.183674	-nan
-2.313000	0.343318	-nan	0.120823	-nan
-2.299000	0.811889	-nan	0.054963	-nan
-2.285000	1.453654	-nan	0.018687	-nan
-2.271000	2.261408	-nan	0.004807	-nan
-2.257000	3.214832	-nan	0.000968	-nan
-2.243000	4.310769	-nan	0.000153	-nan
-2.229000	5.579544	-nan	0.000018	-nan
-2.215000	6.998990	-nan	0.000002	-nan
-2.201000	8.527557	-nan	0.000000	-nan
-2.187000	10.205865	-nan	0.000000	-nan
-2.173000	11.989962	-nan	0.000000	-nan
-2.159000	13.904571	-nan	0.000000	-nan
-2.145000	15.783041	-nan	0.000000	-nan
-2.131000	17.620311	-nan	0.000000	-nan
-2.117000	19.470651	-nan	0.000000	-nan
-2.103000	21.146407	-nan	0.000000	-nan
-2.089000	22.879307	-nan	0.000000	-nan
-2.075000	24.454701	-nan	0.000000	-nan
-2.061000	26.012097	-nan	0.000000	-nan
-2.047000	27.411801	-nan	0.000000	-nan
-2.033000	28.887277	-nan	0.000000	-nan
-2.019000	29.981453	-nan	0.000000	-nan
-2.005000	31.681829	-nan	0.000000	-nan
-1.991000	33.021368	-nan	0.000000	-nan
-1.977000	inf	-nan	0.000000	-nan
-1.963000	inf	-nan	0.000000	-nan
-1.949000	inf	-nan	0.000000	-nan
-1.935000	inf	-nan	0.000000	-nan
-1.921000	inf	-nan	0.000000	-nan
-1.907000	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-5.700199	-nan
#2	-8.937433	-nan
#3	-9.199793	-nan
#4	-6.252208	-nan
#5	-0.135862	-nan
#6	9.020933	-nan
#7	20.915898	-nan
