sampling_time_ns,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-15.627425684878565,3.516208581130655,2.030083970842656
12,-15.75212274508631,3.2109712901214964,1.853855138711806
14,-15.744967590052342,3.214613912796661,1.8559582078938683
16,-15.890494035231407,3.1579541800553756,1.823245695943475
18,-15.814541701095129,2.818511432328779,1.6272683341690584
20,-15.822555617003507,2.4907916226246964,1.4380592138176334
22,-15.793175947525624,2.2906879180795494,1.3225292861326514
24,-15.818488936138154,2.1543885644636083,1.2438368176321157
26,-15.799331056876555,1.8572323678279234,1.0722736075131378
28,-15.661993788783994,1.626347218058789,0.9389720041420409
30,-15.599061896111929,1.524236860645265,0.8800185618022939
