sampling_time_ns,dg_repeat1,dg_repeat2,dg_repeat3,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-13.685945037363677,-13.500980695142475,-10.798562098664345,-12.661829277056833,1.616284747663405,0.9331624341505533
12,-13.585083508450968,-13.869286956284007,-11.155691505153449,-12.870020656629473,1.491437638535527,0.8610819220880264
14,-14.016233112415728,-14.386393178266928,-11.031596229926864,-13.144740840203172,1.8393721011645805,1.0619619777472582
16,-14.032037563957209,-14.686567400960758,-11.421787117382866,-13.380130694100279,1.7272621399876544,0.9972352614829214
18,-14.181591056078284,-14.235587074758987,-11.720078372228544,-13.379085501021938,1.4369959577357267,0.829650003023126
20,-14.206724998200093,-14.161420399824909,-12.289505088044235,-13.55255016202308,1.0940636502668166,0.6316579429921312
22,-14.311244313279952,-14.015705306218551,-12.3575921339465,-13.561513917815,1.0530463296686163,0.607976581903323
24,-14.237583198789771,-13.786538178036183,-12.852188997763696,-13.625436791529884,0.7066077522995758,0.40796017600163653
26,-14.341505485784554,-13.827511650745748,-12.979409612190803,-13.716142249573702,0.6878434777282878,0.39712661702675534
28,-14.342428546319388,-14.036422764750856,-12.945377330821335,-13.774742880630527,0.734367275956703,0.42398714445765473
30,-14.29219312954624,-13.987843654377498,-13.007074331093053,-13.762370371672263,0.6715736984463035,0.3877332555786459
