sampling_time_ns,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-9.94775756825957,0.35203474122264355,0.20324735260899351
12,-9.689889448474252,0.2246334653205413,0.12969219167181298
14,-9.606237312278203,0.13906315258922775,0.08028814858174865
16,-9.536417727650075,0.18155314727403163,0.10481975845088594
18,-9.580809629300004,0.22844158673146445,0.13189081159351626
20,-9.518547139893498,0.21481380269198813,0.1240228068098665
22,-9.774086143268022,0.4988625353867476,0.28801841909415793
24,-9.949467362805796,0.49721550159650885,0.2870675036919992
26,-9.974715415798537,0.6164938656111729,0.35593289926436367
28,-9.95014301891902,0.6507689536521488,0.37572163057131924
30,-9.971392232692615,0.6722269651542444,0.38811041928832823
