#Coor		Free	+/-		Prob		+/-
0.021600	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.066400	inf	-nan	0.000000	-nan
0.069600	inf	-nan	0.000000	-nan
0.072800	inf	-nan	0.000000	-nan
0.076000	inf	-nan	0.000000	-nan
0.079200	inf	-nan	0.000000	-nan
0.082400	inf	-nan	0.000000	-nan
0.085600	6.645200	-nan	0.000001	-nan
0.088800	5.811045	-nan	0.000004	-nan
0.092000	5.073285	-nan	0.000013	-nan
0.095200	4.206543	-nan	0.000054	-nan
0.098400	3.426845	-nan	0.000200	-nan
0.101600	2.676060	-nan	0.000708	-nan
0.104800	2.106080	-nan	0.001845	-nan
0.108000	1.625679	-nan	0.004137	-nan
0.111200	1.289198	-nan	0.007284	-nan
0.114400	1.038369	-nan	0.011104	-nan
0.117600	0.818450	-nan	0.016071	-nan
0.120800	0.604841	-nan	0.023014	-nan
0.124000	0.432465	-nan	0.030749	-nan
0.127200	0.289282	-nan	0.039117	-nan
0.130400	0.184406	-nan	0.046658	-nan
0.133600	0.094218	-nan	0.054296	-nan
0.136800	0.034471	-nan	0.060033	-nan
0.140000	0.004704	-nan	0.063113	-nan
0.143200	0.000000	-nan	0.063614	-nan
0.146400	0.003553	-nan	0.063235	-nan
0.149600	0.025605	-nan	0.060934	-nan
0.152800	0.045788	-nan	0.058901	-nan
0.156000	0.085839	-nan	0.055066	-nan
0.159200	0.104593	-nan	0.053357	-nan
0.162400	0.169260	-nan	0.047861	-nan
0.165600	0.242742	-nan	0.042300	-nan
0.168800	0.322124	-nan	0.037016	-nan
0.172000	0.416276	-nan	0.031597	-nan
0.175200	0.538498	-nan	0.025729	-nan
0.178400	0.669068	-nan	0.020658	-nan
0.181600	0.831092	-nan	0.015733	-nan
0.184800	0.953958	-nan	0.012797	-nan
0.188000	1.104876	-nan	0.009930	-nan
0.191200	1.243874	-nan	0.007861	-nan
0.194400	1.374038	-nan	0.006316	-nan
0.197600	1.488595	-nan	0.005209	-nan
0.200800	1.604018	-nan	0.004291	-nan
0.204000	1.725743	-nan	0.003497	-nan
0.207200	1.834593	-nan	0.002912	-nan
0.210400	1.942094	-nan	0.002431	-nan
0.213600	2.087725	-nan	0.001903	-nan
0.216800	2.236191	-nan	0.001483	-nan
0.220000	2.386223	-nan	0.001152	-nan
0.223200	2.512292	-nan	0.000932	-nan
0.226400	2.600874	-nan	0.000803	-nan
0.229600	2.690480	-nan	0.000691	-nan
0.232800	2.774266	-nan	0.000600	-nan
0.236000	2.865175	-nan	0.000515	-nan
0.239200	3.003473	-nan	0.000408	-nan
0.242400	3.087454	-nan	0.000354	-nan
0.245600	3.213784	-nan	0.000287	-nan
0.248800	3.305340	-nan	0.000246	-nan
0.252000	3.481083	-nan	0.000183	-nan
0.255200	3.549753	-nan	0.000163	-nan
0.258400	3.661977	-nan	0.000135	-nan
0.261600	3.782271	-nan	0.000110	-nan
0.264800	3.910270	-nan	0.000089	-nan
0.268000	4.042777	-nan	0.000071	-nan
0.271200	4.197727	-nan	0.000055	-nan
0.274400	4.334922	-nan	0.000044	-nan
0.277600	4.517911	-nan	0.000032	-nan
0.280800	4.730207	-nan	0.000022	-nan
0.284000	4.804356	-nan	0.000020	-nan
0.287200	5.036258	-nan	0.000013	-nan
0.290400	5.230663	-nan	0.000010	-nan
0.293600	5.410965	-nan	0.000007	-nan
0.296800	5.517338	-nan	0.000006	-nan
0.300000	5.687486	-nan	0.000004	-nan
0.303200	5.699713	-nan	0.000004	-nan
0.306400	5.847477	-nan	0.000003	-nan
0.309600	6.017834	-nan	0.000003	-nan
0.312800	6.095148	-nan	0.000002	-nan
0.316000	6.325804	-nan	0.000002	-nan
0.319200	6.536603	-nan	0.000001	-nan
0.322400	6.696123	-nan	0.000001	-nan
0.325600	7.432848	-nan	0.000000	-nan
0.328800	7.189153	-nan	0.000000	-nan
0.332000	7.334855	-nan	0.000000	-nan
0.335200	7.545962	-nan	0.000000	-nan
0.338400	8.094653	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.140163	-nan
#2	-2.107024	-nan
#3	-2.903223	-nan
#4	-3.531683	-nan
#5	-3.995641	-nan
#6	-4.298673	-nan
#7	-4.444719	-nan
#8	-4.438186	-nan
#9	-4.284258	-nan
#10	-3.989678	-nan
#11	-3.564281	-nan
#12	-3.023372	-nan
#13	-2.390031	-nan
#14	-1.693736	-nan
#15	-0.960395	-nan
#16	-0.198442	-nan
