sampling_time_ns,dg_repeat1,dg_repeat2,dg_repeat3,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-9.126547044842148,-8.32266442778982,-10.8719860006947,-9.440399157775554,1.3033178745471599,0.7524709257094537
12,-8.696289400284304,-8.7657001267961,-10.020073322548791,-9.160687616543065,0.7450585923294519,0.43015977884345274
14,-8.329260829832702,-9.172254383030223,-10.202219048502654,-9.23457808712186,0.9380332111868994,0.5415737269875655
16,-8.026548632149064,-9.572417586141198,-9.947317222576292,-9.182094480288852,1.0181365771420927,0.5878214268847914
18,-8.174314512180146,-9.776967151591547,-9.62123912688491,-9.190840263552202,0.8837738719953475,0.5102470828992718
20,-8.279619146532943,-9.866046211608476,-9.114450587344717,-9.086705315162044,0.7935773801573545,0.4581721140566466
22,-8.245557276717296,-9.932838884555016,-9.126276560807202,-9.101557574026504,0.8439123634995869,0.4872330302389398
24,-8.202949279004102,-10.042010060132869,-8.846365322586212,-9.030441553907727,0.9332465823000032,0.5388101655112051
26,-8.133247008925109,-9.8874426128062,-8.883620462564036,-8.968103361431782,0.8801440645256665,0.508151412579545
28,-8.105379164182217,-9.8721066671956,-8.835295422092955,-8.937593751156925,0.8877951501179403,0.512568768905837
30,-8.153533182044283,-10.07260844575202,-8.719592170203134,-8.981911265999813,0.9860633589980012,0.5693039457555227
