Stage,dG (kcal/mol),err (kcal/mol)
Separation,-20.5570014510549,0.31872545850523254
RMSD DCAF16_only,-2.3833938964013726,0.04969821541347665
RMSD BD1withDCAF16,-2.2382894377621323,0.06183577722207226
RMSD BD2_IBG1withDCAF16andBD1,-1.525077572558198,0.054325528554813575
RMSD DCAF16,4.791376937933005,0.06838703714719205
RMSD BD1_only_bulk,1.6577121952095446,0.007170256599532935
RMSD BD2_IBG1withBD1_bulk,7.0671327011403555,0.2209628015074553
thetaA,-0.07725924917256269,0.005480360140245364
thetaB,-0.024337088713426446,0.004013957415044144
phiA,-0.03878899132732661,0.005974895620861983
phiB,-0.0246266120518198,0.006277989969103073
phiC,-0.03561464768656051,0.004282101598926908
Standard state corr,7.432603607550944,0.0
Total,-5.955563504894452,0.4056144858394517
