#Coor		Free	+/-		Prob		+/-
0.022300	inf	-nan	0.000000	-nan
0.026900	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.036100	inf	-nan	0.000000	-nan
0.040700	inf	-nan	0.000000	-nan
0.045300	inf	-nan	0.000000	-nan
0.049900	inf	-nan	0.000000	-nan
0.054500	inf	-nan	0.000000	-nan
0.059100	inf	-nan	0.000000	-nan
0.063700	inf	-nan	0.000000	-nan
0.068300	inf	-nan	0.000000	-nan
0.072900	9.842356	-nan	0.000000	-nan
0.077500	9.695357	-nan	0.000000	-nan
0.082100	7.426067	-nan	0.000000	-nan
0.086700	6.134727	-nan	0.000002	-nan
0.091300	5.220731	-nan	0.000008	-nan
0.095900	4.466668	-nan	0.000027	-nan
0.100500	3.807000	-nan	0.000083	-nan
0.105100	3.276350	-nan	0.000201	-nan
0.109700	2.870554	-nan	0.000398	-nan
0.114300	2.526057	-nan	0.000711	-nan
0.118900	2.279340	-nan	0.001076	-nan
0.123500	2.113629	-nan	0.001422	-nan
0.128100	1.980010	-nan	0.001780	-nan
0.132700	1.867198	-nan	0.002151	-nan
0.137300	1.768133	-nan	0.002541	-nan
0.141900	1.638223	-nan	0.003161	-nan
0.146500	1.491630	-nan	0.004045	-nan
0.151100	1.313273	-nan	0.005459	-nan
0.155700	1.142526	-nan	0.007273	-nan
0.160300	0.971259	-nan	0.009700	-nan
0.164900	0.852404	-nan	0.011845	-nan
0.169500	0.741339	-nan	0.014277	-nan
0.174100	0.635129	-nan	0.017067	-nan
0.178700	0.518017	-nan	0.020781	-nan
0.183300	0.393061	-nan	0.025638	-nan
0.187900	0.311161	-nan	0.029423	-nan
0.192500	0.224835	-nan	0.034018	-nan
0.197100	0.158355	-nan	0.038040	-nan
0.201700	0.106607	-nan	0.041497	-nan
0.206300	0.070434	-nan	0.044099	-nan
0.210900	0.045713	-nan	0.045970	-nan
0.215500	0.033783	-nan	0.046901	-nan
0.220100	0.017513	-nan	0.048202	-nan
0.224700	0.001276	-nan	0.049536	-nan
0.229300	0.000000	-nan	0.049642	-nan
0.233900	0.026826	-nan	0.047453	-nan
0.238500	0.081519	-nan	0.043285	-nan
0.243100	0.194672	-nan	0.035787	-nan
0.247700	0.317103	-nan	0.029130	-nan
0.252300	0.404031	-nan	0.025170	-nan
0.256900	0.466352	-nan	0.022667	-nan
0.261500	0.510902	-nan	0.021031	-nan
0.266100	0.522603	-nan	0.020621	-nan
0.270700	0.555898	-nan	0.019499	-nan
0.275300	0.577353	-nan	0.018808	-nan
0.279900	0.609304	-nan	0.017825	-nan
0.284500	0.605709	-nan	0.017933	-nan
0.289100	0.622229	-nan	0.017442	-nan
0.293700	0.659576	-nan	0.016380	-nan
0.298300	0.703466	-nan	0.015215	-nan
0.302900	0.752053	-nan	0.014022	-nan
0.307500	0.815910	-nan	0.012595	-nan
0.312100	0.904049	-nan	0.010860	-nan
0.316700	1.009972	-nan	0.009089	-nan
0.321300	1.145073	-nan	0.007242	-nan
0.325900	1.311543	-nan	0.005475	-nan
0.330500	1.490300	-nan	0.004054	-nan
0.335100	1.678453	-nan	0.002954	-nan
0.339700	1.893185	-nan	0.002059	-nan
0.344300	2.082630	-nan	0.001498	-nan
0.348900	2.256245	-nan	0.001119	-nan
0.353500	2.407299	-nan	0.000868	-nan
0.358100	2.574721	-nan	0.000655	-nan
0.362700	2.732859	-nan	0.000502	-nan
0.367300	2.866828	-nan	0.000401	-nan
0.371900	3.037466	-nan	0.000301	-nan
0.376500	3.212859	-nan	0.000224	-nan
0.381100	3.368798	-nan	0.000172	-nan
0.385700	3.497321	-nan	0.000139	-nan
0.390300	3.606799	-nan	0.000116	-nan
0.394900	3.693898	-nan	0.000100	-nan
0.399500	3.777925	-nan	0.000087	-nan
0.404100	3.896482	-nan	0.000071	-nan
0.408700	4.041535	-nan	0.000056	-nan
0.413300	4.215955	-nan	0.000041	-nan
0.417900	4.419277	-nan	0.000029	-nan
0.422500	4.676270	-nan	0.000019	-nan
0.427100	4.920837	-nan	0.000013	-nan
0.431700	5.195580	-nan	0.000008	-nan
0.436300	5.438491	-nan	0.000005	-nan
0.440900	5.802231	-nan	0.000003	-nan
0.445500	5.992184	-nan	0.000002	-nan
0.450100	6.348436	-nan	0.000001	-nan
0.454700	6.643442	-nan	0.000001	-nan
0.459300	7.153015	-nan	0.000000	-nan
0.463900	7.867078	-nan	0.000000	-nan
0.468500	9.042108	-nan	0.000000	-nan
0.473100	inf	-nan	0.000000	-nan
0.477700	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.126106	-nan
#2	-2.104511	-nan
#3	-2.950153	-nan
#4	-3.680268	-nan
#5	-4.310488	-nan
#6	-4.850176	-nan
#7	-5.300804	-nan
#8	-5.658654	-nan
#9	-5.918921	-nan
#10	-6.078647	-nan
#11	-6.138817	-nan
#12	-6.106838	-nan
#13	-5.998430	-nan
#14	-5.833983	-nan
#15	-5.625779	-nan
#16	-5.366945	-nan
#17	-5.037640	-nan
#18	-4.620892	-nan
#19	-4.112794	-nan
#20	-3.525736	-nan
#21	-2.885822	-nan
#22	-2.218414	-nan
#23	-1.525415	-nan
