sampling_time_ns,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-29.165967440436827,3.3747788143540416,1.948429456922752
12,-28.387600187686072,4.18961789077944,2.4188770170431817
14,-28.281086488181955,3.842526878999473,2.2184839279587183
16,-27.84205893388044,3.7256472455033958,2.1510034400969733
18,-28.0706011640813,3.708741296283785,2.141242785764125
20,-27.654569340264317,3.5734939210835543,2.0631576772850817
22,-27.29258984329809,3.3437293399194905,1.9305030344997676
24,-27.07945750326823,3.1336501909734236,1.8092137813046283
26,-26.657227975315262,2.814236034021121,1.6247999318052393
28,-26.297353748309877,2.569308527415938,1.483390969934793
30,-26.160312079467996,2.444630120651484,1.4114078582272016
