#Coor		Free	+/-		Prob		+/-
0.021600	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.066400	inf	-nan	0.000000	-nan
0.069600	inf	-nan	0.000000	-nan
0.072800	inf	-nan	0.000000	-nan
0.076000	inf	-nan	0.000000	-nan
0.079200	inf	-nan	0.000000	-nan
0.082400	6.565669	-nan	0.000001	-nan
0.085600	5.458022	-nan	0.000008	-nan
0.088800	4.421278	-nan	0.000045	-nan
0.092000	3.686603	-nan	0.000155	-nan
0.095200	2.951077	-nan	0.000533	-nan
0.098400	2.348867	-nan	0.001467	-nan
0.101600	1.853954	-nan	0.003372	-nan
0.104800	1.437643	-nan	0.006789	-nan
0.108000	1.119750	-nan	0.011585	-nan
0.111200	0.832664	-nan	0.018770	-nan
0.114400	0.604718	-nan	0.027535	-nan
0.117600	0.421762	-nan	0.037450	-nan
0.120800	0.270933	-nan	0.048257	-nan
0.124000	0.145499	-nan	0.059585	-nan
0.127200	0.058771	-nan	0.068937	-nan
0.130400	0.006739	-nan	0.075238	-nan
0.133600	0.002939	-nan	0.075721	-nan
0.136800	0.000000	-nan	0.076096	-nan
0.140000	0.028276	-nan	0.072563	-nan
0.143200	0.093983	-nan	0.064975	-nan
0.146400	0.154485	-nan	0.058692	-nan
0.149600	0.224020	-nan	0.052217	-nan
0.152800	0.334514	-nan	0.043366	-nan
0.156000	0.451048	-nan	0.035651	-nan
0.159200	0.570326	-nan	0.029174	-nan
0.162400	0.671230	-nan	0.024622	-nan
0.165600	0.787920	-nan	0.020236	-nan
0.168800	0.899986	-nan	0.016762	-nan
0.172000	1.013712	-nan	0.013845	-nan
0.175200	1.129552	-nan	0.011395	-nan
0.178400	1.247356	-nan	0.009348	-nan
0.181600	1.401038	-nan	0.007220	-nan
0.184800	1.545470	-nan	0.005663	-nan
0.188000	1.722738	-nan	0.004204	-nan
0.191200	1.903476	-nan	0.003103	-nan
0.194400	2.093607	-nan	0.002254	-nan
0.197600	2.252911	-nan	0.001724	-nan
0.200800	2.373284	-nan	0.001408	-nan
0.204000	2.489537	-nan	0.001158	-nan
0.207200	2.581221	-nan	0.000993	-nan
0.210400	2.648017	-nan	0.000887	-nan
0.213600	2.716643	-nan	0.000791	-nan
0.216800	2.805229	-nan	0.000681	-nan
0.220000	2.870816	-nan	0.000610	-nan
0.223200	2.910510	-nan	0.000571	-nan
0.226400	2.955370	-nan	0.000529	-nan
0.229600	2.984528	-nan	0.000504	-nan
0.232800	3.041071	-nan	0.000458	-nan
0.236000	3.104357	-nan	0.000412	-nan
0.239200	3.171603	-nan	0.000368	-nan
0.242400	3.239055	-nan	0.000329	-nan
0.245600	3.319129	-nan	0.000287	-nan
0.248800	3.400034	-nan	0.000251	-nan
0.252000	3.506733	-nan	0.000210	-nan
0.255200	3.630514	-nan	0.000170	-nan
0.258400	3.758035	-nan	0.000137	-nan
0.261600	3.837013	-nan	0.000120	-nan
0.264800	3.962299	-nan	0.000097	-nan
0.268000	4.042940	-nan	0.000085	-nan
0.271200	4.131102	-nan	0.000073	-nan
0.274400	4.218581	-nan	0.000063	-nan
0.277600	4.315088	-nan	0.000054	-nan
0.280800	4.433293	-nan	0.000044	-nan
0.284000	4.550409	-nan	0.000036	-nan
0.287200	4.680594	-nan	0.000029	-nan
0.290400	4.829094	-nan	0.000023	-nan
0.293600	5.014052	-nan	0.000017	-nan
0.296800	5.135322	-nan	0.000014	-nan
0.300000	5.245827	-nan	0.000011	-nan
0.303200	5.448622	-nan	0.000008	-nan
0.306400	5.696179	-nan	0.000005	-nan
0.309600	5.921442	-nan	0.000004	-nan
0.312800	6.254369	-nan	0.000002	-nan
0.316000	6.711816	-nan	0.000001	-nan
0.319200	7.089424	-nan	0.000001	-nan
0.322400	7.249925	-nan	0.000000	-nan
0.325600	7.599502	-nan	0.000000	-nan
0.328800	7.948057	-nan	0.000000	-nan
0.332000	8.669006	-nan	0.000000	-nan
0.335200	inf	-nan	0.000000	-nan
0.338400	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.093109	-nan
#2	-2.009837	-nan
#3	-2.751939	-nan
#4	-3.321442	-nan
#5	-3.720765	-nan
#6	-3.952911	-nan
#7	-4.021731	-nan
#8	-3.932331	-nan
#9	-3.691753	-nan
#10	-3.310445	-nan
#11	-2.805695	-nan
#12	-2.208545	-nan
#13	-1.569877	-nan
#14	-0.943417	-nan
#15	-0.339497	-nan
#16	0.281539	-nan
