sampling_time_ns,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-19.37890914711246,1.6580210782094154,0.9572589158262795
12,-18.912961473745344,0.8437327449825502,0.48712932743977727
14,-18.806846845224246,1.060888456509636,0.6125042359460049
16,-18.519115863308915,0.46514259174835915,0.26855020055747536
18,-18.101174217843532,0.6137476708491991,0.35434738297929097
20,-17.869914534303863,1.1064891017099743,0.6388317807276409
22,-17.759163402805243,1.1184322527956054,0.6457271622219024
24,-17.781713840337478,1.4023142233561965,0.809626494343141
26,-17.522123233915732,1.436551945196905,0.8293936522643137
28,-17.33616301755863,1.4056901741444452,0.8115756004395074
30,-17.140149506203766,1.4104424379668696,0.8143193212366443
