#Coor		Free	+/-		Prob		+/-
0.021300	inf	-nan	0.000000	-nan
0.023900	inf	-nan	0.000000	-nan
0.026500	inf	-nan	0.000000	-nan
0.029100	inf	-nan	0.000000	-nan
0.031700	inf	-nan	0.000000	-nan
0.034300	inf	-nan	0.000000	-nan
0.036900	inf	-nan	0.000000	-nan
0.039500	inf	-nan	0.000000	-nan
0.042100	inf	-nan	0.000000	-nan
0.044700	inf	-nan	0.000000	-nan
0.047300	inf	-nan	0.000000	-nan
0.049900	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055100	inf	-nan	0.000000	-nan
0.057700	inf	-nan	0.000000	-nan
0.060300	inf	-nan	0.000000	-nan
0.062900	inf	-nan	0.000000	-nan
0.065500	inf	-nan	0.000000	-nan
0.068100	7.307463	-nan	0.000000	-nan
0.070700	6.830838	-nan	0.000001	-nan
0.073300	6.524037	-nan	0.000002	-nan
0.075900	5.425482	-nan	0.000010	-nan
0.078500	4.740505	-nan	0.000032	-nan
0.081100	4.098380	-nan	0.000093	-nan
0.083700	3.587924	-nan	0.000219	-nan
0.086300	3.012395	-nan	0.000577	-nan
0.088900	2.592575	-nan	0.001169	-nan
0.091500	2.166045	-nan	0.002395	-nan
0.094100	1.765800	-nan	0.004694	-nan
0.096700	1.410418	-nan	0.008532	-nan
0.099300	1.077550	-nan	0.014930	-nan
0.101900	0.790593	-nan	0.024185	-nan
0.104500	0.544500	-nan	0.036577	-nan
0.107100	0.362625	-nan	0.049657	-nan
0.109700	0.211855	-nan	0.063981	-nan
0.112300	0.103748	-nan	0.076732	-nan
0.114900	0.031545	-nan	0.086634	-nan
0.117500	0.000000	-nan	0.091352	-nan
0.120100	0.005811	-nan	0.090464	-nan
0.122700	0.037134	-nan	0.085824	-nan
0.125300	0.104220	-nan	0.076671	-nan
0.127900	0.200871	-nan	0.065174	-nan
0.130500	0.316743	-nan	0.053639	-nan
0.133100	0.452724	-nan	0.042678	-nan
0.135700	0.590593	-nan	0.033850	-nan
0.138300	0.736930	-nan	0.026468	-nan
0.140900	0.913557	-nan	0.019668	-nan
0.143500	1.094562	-nan	0.014509	-nan
0.146100	1.289912	-nan	0.010447	-nan
0.148700	1.523388	-nan	0.007056	-nan
0.151300	1.752081	-nan	0.004804	-nan
0.153900	2.028866	-nan	0.003017	-nan
0.156500	2.304970	-nan	0.001897	-nan
0.159100	2.666252	-nan	0.001033	-nan
0.161700	3.026038	-nan	0.000564	-nan
0.164300	3.471635	-nan	0.000267	-nan
0.166900	3.971501	-nan	0.000115	-nan
0.169500	4.444986	-nan	0.000052	-nan
0.172100	5.059201	-nan	0.000019	-nan
0.174700	5.546186	-nan	0.000008	-nan
0.177300	6.709665	-nan	0.000001	-nan
0.179900	6.789360	-nan	0.000001	-nan
0.182500	7.279635	-nan	0.000000	-nan
0.185100	8.009221	-nan	0.000000	-nan
0.187700	inf	-nan	0.000000	-nan
0.190300	inf	-nan	0.000000	-nan
0.192900	inf	-nan	0.000000	-nan
0.195500	inf	-nan	0.000000	-nan
0.198100	inf	-nan	0.000000	-nan
0.200700	inf	-nan	0.000000	-nan
0.203300	inf	-nan	0.000000	-nan
0.205900	inf	-nan	0.000000	-nan
0.208500	inf	-nan	0.000000	-nan
0.211100	inf	-nan	0.000000	-nan
0.213700	inf	-nan	0.000000	-nan
0.216300	inf	-nan	0.000000	-nan
0.218900	inf	-nan	0.000000	-nan
0.221500	inf	-nan	0.000000	-nan
0.224100	inf	-nan	0.000000	-nan
0.226700	inf	-nan	0.000000	-nan
0.229300	inf	-nan	0.000000	-nan
0.231900	inf	-nan	0.000000	-nan
0.234500	inf	-nan	0.000000	-nan
0.237100	inf	-nan	0.000000	-nan
0.239700	inf	-nan	0.000000	-nan
0.242300	inf	-nan	0.000000	-nan
0.244900	inf	-nan	0.000000	-nan
0.247500	inf	-nan	0.000000	-nan
0.250100	inf	-nan	0.000000	-nan
0.252700	inf	-nan	0.000000	-nan
0.255300	inf	-nan	0.000000	-nan
0.257900	inf	-nan	0.000000	-nan
0.260500	inf	-nan	0.000000	-nan
0.263100	inf	-nan	0.000000	-nan
0.265700	inf	-nan	0.000000	-nan
0.268300	inf	-nan	0.000000	-nan
0.270900	inf	-nan	0.000000	-nan
0.273500	inf	-nan	0.000000	-nan
0.276100	inf	-nan	0.000000	-nan
0.278700	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.003198	-nan
#2	-1.823180	-nan
#3	-2.460453	-nan
#4	-2.915649	-nan
#5	-3.189535	-nan
#6	-3.283016	-nan
#7	-3.197131	-nan
#8	-2.933027	-nan
#9	-2.491918	-nan
#10	-1.875004	-nan
#11	-1.083379	-nan
#12	-0.117916	-nan
#13	1.020843	-nan
