sampling_time_ns,dg_repeat1,dg_repeat2,dg_repeat3,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-24.2255278958822,-22.026201401513223,-23.556373117513875,-23.269367471636432,1.1274034050784474,0.6509066594073424
12,-24.036949959330094,-20.83302346952708,-23.577604660741883,-22.81585936319969,1.7324774635651403,1.0002463299542939
14,-23.813031832790703,-19.862746067382098,-23.69558935513783,-22.457122418436878,2.2475630518571768,1.2976311330103978
16,-23.7553667804194,-19.393189759879444,-23.69419455775682,-22.28091703268522,2.501032209266024,1.4439716192716634
18,-23.49243892495298,-19.446324803187927,-23.308483929735164,-22.082415885958692,2.2847739510866387,1.3191148556973158
20,-23.033946021857485,-19.49789088131365,-22.98184823171543,-21.837895044962192,2.026670461459827,1.1700987364824942
22,-22.454434420312744,-19.590018887743508,-22.382319970921387,-21.475591092992545,1.6333514714716322,0.9430159117354182
24,-22.14959572346631,-19.50341484214461,-21.866209486254167,-21.173073350621696,1.4528924912249206,0.8388278709122939
26,-21.868545536227167,-19.44959875295448,-21.63628485374004,-20.98480971430723,1.3345938625853828,0.7705281258224932
28,-21.486555012598973,-19.473137025280028,-21.618315836079606,-20.859335957986204,1.202289831707761,0.6941423579804258
30,-21.32808454230218,-19.40546470079554,-21.5551878654086,-20.762912369502107,1.181055506654604,0.6818827146949256
