#Coor		Free	+/-		Prob		+/-
-2.693000	inf	-nan	0.000000	-nan
-2.679000	inf	-nan	0.000000	-nan
-2.665000	15.462376	-nan	0.000000	-nan
-2.651000	15.168378	-nan	0.000000	-nan
-2.637000	14.364048	-nan	0.000000	-nan
-2.623000	12.859953	-nan	0.000000	-nan
-2.609000	11.592038	-nan	0.000000	-nan
-2.595000	10.515876	-nan	0.000000	-nan
-2.581000	9.264778	-nan	0.000000	-nan
-2.567000	7.945874	-nan	0.000000	-nan
-2.553000	6.670247	-nan	0.000004	-nan
-2.539000	5.311380	-nan	0.000035	-nan
-2.525000	3.956060	-nan	0.000346	-nan
-2.511000	2.679473	-nan	0.002956	-nan
-2.497000	1.574133	-nan	0.018952	-nan
-2.483000	0.768918	-nan	0.073369	-nan
-2.469000	0.233637	-nan	0.180425	-nan
-2.455000	0.000000	-nan	0.267217	-nan
-2.441000	0.040745	-nan	0.249527	-nan
-2.427000	0.373232	-nan	0.142687	-nan
-2.413000	0.979616	-nan	0.051486	-nan
-2.399000	1.883714	-nan	0.011263	-nan
-2.385000	3.050883	-nan	0.001583	-nan
-2.371000	4.492168	-nan	0.000140	-nan
-2.357000	6.125317	-nan	0.000009	-nan
-2.343000	7.886912	-nan	0.000000	-nan
-2.329000	9.735635	-nan	0.000000	-nan
-2.315000	11.526738	-nan	0.000000	-nan
-2.301000	13.348924	-nan	0.000000	-nan
-2.287000	15.310718	-nan	0.000000	-nan
-2.273000	17.268112	-nan	0.000000	-nan
-2.259000	19.175320	-nan	0.000000	-nan
-2.245000	20.938555	-nan	0.000000	-nan
-2.231000	22.653709	-nan	0.000000	-nan
-2.217000	24.258872	-nan	0.000000	-nan
-2.203000	25.773600	-nan	0.000000	-nan
-2.189000	27.283001	-nan	0.000000	-nan
-2.175000	28.733517	-nan	0.000000	-nan
-2.161000	30.218946	-nan	0.000000	-nan
-2.147000	31.770290	-nan	0.000000	-nan
-2.133000	33.157887	-nan	0.000000	-nan
-2.119000	34.785127	-nan	0.000000	-nan
-2.105000	36.635004	-nan	0.000000	-nan
-2.091000	37.974543	-nan	0.000000	-nan
-2.077000	inf	-nan	0.000000	-nan
-2.063000	inf	-nan	0.000000	-nan
-2.049000	inf	-nan	0.000000	-nan
-2.035000	inf	-nan	0.000000	-nan
-2.021000	inf	-nan	0.000000	-nan
-2.007000	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-7.228737	-nan
#2	-10.937145	-nan
#3	-10.930943	-nan
#4	-7.208478	-nan
#5	0.199431	-nan
#6	11.025310	-nan
#7	23.863831	-nan
