#Coor		Free	+/-		Prob		+/-
0.002100	inf	-nan	0.000000	-nan
0.006300	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.014700	inf	-nan	0.000000	-nan
0.018900	inf	-nan	0.000000	-nan
0.023100	inf	-nan	0.000000	-nan
0.027300	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.035700	inf	-nan	0.000000	-nan
0.039900	inf	-nan	0.000000	-nan
0.044100	inf	-nan	0.000000	-nan
0.048300	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.056700	inf	-nan	0.000000	-nan
0.060900	inf	-nan	0.000000	-nan
0.065100	inf	-nan	0.000000	-nan
0.069300	inf	-nan	0.000000	-nan
0.073500	inf	-nan	0.000000	-nan
0.077700	inf	-nan	0.000000	-nan
0.081900	inf	-nan	0.000000	-nan
0.086100	inf	-nan	0.000000	-nan
0.090300	6.851514	-nan	0.000001	-nan
0.094500	5.166985	-nan	0.000015	-nan
0.098700	3.939742	-nan	0.000119	-nan
0.102900	3.049770	-nan	0.000533	-nan
0.107100	2.323943	-nan	0.001805	-nan
0.111300	1.804626	-nan	0.004322	-nan
0.115500	1.362888	-nan	0.009082	-nan
0.119700	0.969695	-nan	0.017588	-nan
0.123900	0.647901	-nan	0.030210	-nan
0.128100	0.423671	-nan	0.044040	-nan
0.132300	0.294296	-nan	0.054739	-nan
0.136500	0.224152	-nan	0.061590	-nan
0.140700	0.192486	-nan	0.064957	-nan
0.144900	0.138560	-nan	0.071121	-nan
0.149100	0.058497	-nan	0.081367	-nan
0.153300	0.019181	-nan	0.086926	-nan
0.157500	0.000000	-nan	0.089774	-nan
0.161700	0.016471	-nan	0.087323	-nan
0.165900	0.079414	-nan	0.078555	-nan
0.170100	0.199794	-nan	0.064164	-nan
0.174300	0.357518	-nan	0.049220	-nan
0.178500	0.564637	-nan	0.034748	-nan
0.182700	0.788997	-nan	0.023831	-nan
0.186900	1.035201	-nan	0.015754	-nan
0.191100	1.266241	-nan	0.010684	-nan
0.195300	1.511105	-nan	0.007079	-nan
0.199500	1.797549	-nan	0.004374	-nan
0.203700	2.069418	-nan	0.002769	-nan
0.207900	2.370271	-nan	0.001670	-nan
0.212100	2.771891	-nan	0.000850	-nan
0.216300	3.175844	-nan	0.000431	-nan
0.220500	3.600802	-nan	0.000211	-nan
0.224700	4.165654	-nan	0.000082	-nan
0.228900	4.576623	-nan	0.000041	-nan
0.233100	5.110102	-nan	0.000017	-nan
0.237300	5.718295	-nan	0.000006	-nan
0.241500	6.281275	-nan	0.000002	-nan
0.245700	6.899011	-nan	0.000001	-nan
0.249900	inf	-nan	0.000000	-nan
0.254100	inf	-nan	0.000000	-nan
0.258300	inf	-nan	0.000000	-nan
0.262500	inf	-nan	0.000000	-nan
0.266700	inf	-nan	0.000000	-nan
0.270900	inf	-nan	0.000000	-nan
0.275100	inf	-nan	0.000000	-nan
0.279300	inf	-nan	0.000000	-nan
0.283500	inf	-nan	0.000000	-nan
0.287700	inf	-nan	0.000000	-nan
0.291900	inf	-nan	0.000000	-nan
0.296100	inf	-nan	0.000000	-nan
0.300300	inf	-nan	0.000000	-nan
0.304500	inf	-nan	0.000000	-nan
0.308700	inf	-nan	0.000000	-nan
0.312900	inf	-nan	0.000000	-nan
0.317100	inf	-nan	0.000000	-nan
0.321300	inf	-nan	0.000000	-nan
0.325500	inf	-nan	0.000000	-nan
0.329700	inf	-nan	0.000000	-nan
0.333900	inf	-nan	0.000000	-nan
0.338100	inf	-nan	0.000000	-nan
0.342300	inf	-nan	0.000000	-nan
0.346500	inf	-nan	0.000000	-nan
0.350700	inf	-nan	0.000000	-nan
0.354900	inf	-nan	0.000000	-nan
0.359100	inf	-nan	0.000000	-nan
0.363300	inf	-nan	0.000000	-nan
0.367500	inf	-nan	0.000000	-nan
0.371700	inf	-nan	0.000000	-nan
0.375900	inf	-nan	0.000000	-nan
0.380100	inf	-nan	0.000000	-nan
0.384300	inf	-nan	0.000000	-nan
0.388500	inf	-nan	0.000000	-nan
0.392700	inf	-nan	0.000000	-nan
0.396900	inf	-nan	0.000000	-nan
0.401100	inf	-nan	0.000000	-nan
0.405300	inf	-nan	0.000000	-nan
0.409500	inf	-nan	0.000000	-nan
0.413700	inf	-nan	0.000000	-nan
0.417900	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.170457	-nan
#2	-2.168249	-nan
#3	-2.996490	-nan
#4	-3.658622	-nan
#5	-4.158139	-nan
#6	-4.498177	-nan
#7	-4.681112	-nan
#8	-4.708347	-nan
#9	-4.580419	-nan
#10	-4.297410	-nan
#11	-3.859472	-nan
#12	-3.267231	-nan
#13	-2.521910	-nan
#14	-1.625118	-nan
#15	-0.578358	-nan
#16	0.617523	-nan
