#Coor		Free	+/-		Prob		+/-
0.021600	inf	-nan	0.000000	-nan
0.024800	inf	-nan	0.000000	-nan
0.028000	inf	-nan	0.000000	-nan
0.031200	inf	-nan	0.000000	-nan
0.034400	inf	-nan	0.000000	-nan
0.037600	inf	-nan	0.000000	-nan
0.040800	inf	-nan	0.000000	-nan
0.044000	inf	-nan	0.000000	-nan
0.047200	inf	-nan	0.000000	-nan
0.050400	inf	-nan	0.000000	-nan
0.053600	inf	-nan	0.000000	-nan
0.056800	inf	-nan	0.000000	-nan
0.060000	inf	-nan	0.000000	-nan
0.063200	inf	-nan	0.000000	-nan
0.066400	10.636344	-nan	0.000000	-nan
0.069600	9.886285	-nan	0.000000	-nan
0.072800	9.202137	-nan	0.000000	-nan
0.076000	8.808584	-nan	0.000000	-nan
0.079200	8.310886	-nan	0.000000	-nan
0.082400	7.740234	-nan	0.000000	-nan
0.085600	7.096804	-nan	0.000000	-nan
0.088800	6.624317	-nan	0.000001	-nan
0.092000	6.006834	-nan	0.000003	-nan
0.095200	5.659976	-nan	0.000005	-nan
0.098400	5.233641	-nan	0.000011	-nan
0.101600	4.927756	-nan	0.000018	-nan
0.104800	4.619369	-nan	0.000031	-nan
0.108000	4.378231	-nan	0.000047	-nan
0.111200	4.090897	-nan	0.000075	-nan
0.114400	3.828494	-nan	0.000117	-nan
0.117600	3.587520	-nan	0.000176	-nan
0.120800	3.347753	-nan	0.000263	-nan
0.124000	3.133183	-nan	0.000377	-nan
0.127200	2.931239	-nan	0.000530	-nan
0.130400	2.744779	-nan	0.000725	-nan
0.133600	2.594849	-nan	0.000932	-nan
0.136800	2.451227	-nan	0.001187	-nan
0.140000	2.331418	-nan	0.001452	-nan
0.143200	2.215092	-nan	0.001765	-nan
0.146400	2.109274	-nan	0.002109	-nan
0.149600	1.996526	-nan	0.002549	-nan
0.152800	1.868916	-nan	0.003159	-nan
0.156000	1.738280	-nan	0.003935	-nan
0.159200	1.600343	-nan	0.004962	-nan
0.162400	1.456569	-nan	0.006319	-nan
0.165600	1.305103	-nan	0.008151	-nan
0.168800	1.148751	-nan	0.010601	-nan
0.172000	0.973447	-nan	0.014234	-nan
0.175200	0.806444	-nan	0.018847	-nan
0.178400	0.635143	-nan	0.025137	-nan
0.181600	0.476957	-nan	0.032794	-nan
0.184800	0.328661	-nan	0.042078	-nan
0.188000	0.204250	-nan	0.051866	-nan
0.191200	0.112356	-nan	0.060530	-nan
0.194400	0.046158	-nan	0.067655	-nan
0.197600	0.006058	-nan	0.072373	-nan
0.200800	0.000000	-nan	0.073114	-nan
0.204000	0.017547	-nan	0.070989	-nan
0.207200	0.057409	-nan	0.066388	-nan
0.210400	0.116140	-nan	0.060147	-nan
0.213600	0.186930	-nan	0.053399	-nan
0.216800	0.266826	-nan	0.046688	-nan
0.220000	0.356291	-nan	0.040169	-nan
0.223200	0.467851	-nan	0.033300	-nan
0.226400	0.586923	-nan	0.027259	-nan
0.229600	0.701978	-nan	0.022465	-nan
0.232800	0.846215	-nan	0.017628	-nan
0.236000	0.994698	-nan	0.013735	-nan
0.239200	1.167613	-nan	0.010270	-nan
0.242400	1.328374	-nan	0.007838	-nan
0.245600	1.530039	-nan	0.005584	-nan
0.248800	1.741223	-nan	0.003916	-nan
0.252000	1.912793	-nan	0.002935	-nan
0.255200	2.124277	-nan	0.002057	-nan
0.258400	2.289215	-nan	0.001559	-nan
0.261600	2.428884	-nan	0.001232	-nan
0.264800	2.594487	-nan	0.000933	-nan
0.268000	2.713005	-nan	0.000764	-nan
0.271200	2.793578	-nan	0.000668	-nan
0.274400	2.934034	-nan	0.000527	-nan
0.277600	3.077261	-nan	0.000414	-nan
0.280800	3.240500	-nan	0.000315	-nan
0.284000	3.358986	-nan	0.000258	-nan
0.287200	3.592671	-nan	0.000174	-nan
0.290400	3.840073	-nan	0.000115	-nan
0.293600	4.113623	-nan	0.000073	-nan
0.296800	4.392857	-nan	0.000045	-nan
0.300000	5.115296	-nan	0.000013	-nan
0.303200	5.548450	-nan	0.000007	-nan
0.306400	5.853956	-nan	0.000004	-nan
0.309600	7.103412	-nan	0.000000	-nan
0.312800	inf	-nan	0.000000	-nan
0.316000	inf	-nan	0.000000	-nan
0.319200	inf	-nan	0.000000	-nan
0.322400	inf	-nan	0.000000	-nan
0.325600	inf	-nan	0.000000	-nan
0.328800	inf	-nan	0.000000	-nan
0.332000	inf	-nan	0.000000	-nan
0.335200	inf	-nan	0.000000	-nan
0.338400	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.212285	-nan
#2	-2.301048	-nan
#3	-3.280369	-nan
#4	-4.159591	-nan
#5	-4.937628	-nan
#6	-5.603339	-nan
#7	-6.141731	-nan
#8	-6.539883	-nan
#9	-6.789247	-nan
#10	-6.885424	-nan
#11	-6.827203	-nan
#12	-6.615784	-nan
#13	-6.254422	-nan
#14	-5.748562	-nan
#15	-4.338640	-nan
