sampling_time_ns,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-19.31280048440968,0.5100496759151815,0.2944773176897114
12,-18.78183463063063,0.5556079569626032,0.32078040351625703
14,-18.560993972344917,0.7944257328590619,0.45866191071734513
16,-18.17484789091616,1.4051183751986422,0.8112454721642257
18,-17.865641880010667,1.4338696671700166,0.8278450383234482
20,-17.849249075228943,1.5713830722887716,0.9072384397859435
22,-18.03502371083577,1.5606899426750755,0.9010647585249966
24,-18.08743137981408,1.4793761031812536,0.8541181914043964
26,-17.96897497703606,1.4204346046445595,0.8200883013577961
28,-17.939998125170476,1.4612083260231408,0.8436290203715828
30,-17.790158407569574,1.5101332709553539,0.8718758504982836
