#Coor		Free	+/-		Prob		+/-
0.021200	inf	-nan	0.000000	-nan
0.023600	inf	-nan	0.000000	-nan
0.026000	inf	-nan	0.000000	-nan
0.028400	inf	-nan	0.000000	-nan
0.030800	inf	-nan	0.000000	-nan
0.033200	inf	-nan	0.000000	-nan
0.035600	inf	-nan	0.000000	-nan
0.038000	inf	-nan	0.000000	-nan
0.040400	inf	-nan	0.000000	-nan
0.042800	inf	-nan	0.000000	-nan
0.045200	inf	-nan	0.000000	-nan
0.047600	inf	-nan	0.000000	-nan
0.050000	5.491327	-nan	0.000006	-nan
0.052400	4.729403	-nan	0.000023	-nan
0.054800	3.852801	-nan	0.000100	-nan
0.057200	3.034701	-nan	0.000396	-nan
0.059600	2.479701	-nan	0.001006	-nan
0.062000	1.901521	-nan	0.002659	-nan
0.064400	1.503045	-nan	0.005196	-nan
0.066800	1.122550	-nan	0.009851	-nan
0.069200	0.852510	-nan	0.015511	-nan
0.071600	0.622980	-nan	0.022814	-nan
0.074000	0.444405	-nan	0.030802	-nan
0.076400	0.287568	-nan	0.040093	-nan
0.078800	0.180263	-nan	0.048019	-nan
0.081200	0.093357	-nan	0.055572	-nan
0.083600	0.044467	-nan	0.060332	-nan
0.086000	0.019903	-nan	0.062876	-nan
0.088400	0.000000	-nan	0.065015	-nan
0.090800	0.010732	-nan	0.063853	-nan
0.093200	0.024249	-nan	0.062418	-nan
0.095600	0.060478	-nan	0.058730	-nan
0.098000	0.100352	-nan	0.054923	-nan
0.100400	0.147973	-nan	0.050697	-nan
0.102800	0.206681	-nan	0.045933	-nan
0.105200	0.277143	-nan	0.040802	-nan
0.107600	0.356730	-nan	0.035693	-nan
0.110000	0.456357	-nan	0.030189	-nan
0.112400	0.555084	-nan	0.025572	-nan
0.114800	0.677207	-nan	0.020826	-nan
0.117200	0.786872	-nan	0.017320	-nan
0.119600	0.912591	-nan	0.014021	-nan
0.122000	1.036779	-nan	0.011379	-nan
0.124400	1.178590	-nan	0.008965	-nan
0.126800	1.326774	-nan	0.006989	-nan
0.129200	1.463693	-nan	0.005552	-nan
0.131600	1.578525	-nan	0.004577	-nan
0.134000	1.725303	-nan	0.003576	-nan
0.136400	1.858431	-nan	0.002859	-nan
0.138800	1.984640	-nan	0.002313	-nan
0.141200	2.147191	-nan	0.001760	-nan
0.143600	2.258482	-nan	0.001459	-nan
0.146000	2.349924	-nan	0.001252	-nan
0.148400	2.461821	-nan	0.001037	-nan
0.150800	2.550357	-nan	0.000894	-nan
0.153200	2.644023	-nan	0.000763	-nan
0.155600	2.775192	-nan	0.000612	-nan
0.158000	2.810527	-nan	0.000577	-nan
0.160400	2.872080	-nan	0.000520	-nan
0.162800	2.931741	-nan	0.000471	-nan
0.165200	2.963259	-nan	0.000446	-nan
0.167600	3.001738	-nan	0.000418	-nan
0.170000	3.081702	-nan	0.000366	-nan
0.172400	3.148413	-nan	0.000327	-nan
0.174800	3.249570	-nan	0.000276	-nan
0.177200	3.291019	-nan	0.000257	-nan
0.179600	3.378181	-nan	0.000222	-nan
0.182000	3.467255	-nan	0.000191	-nan
0.184400	3.541336	-nan	0.000169	-nan
0.186800	3.646788	-nan	0.000141	-nan
0.189200	3.799081	-nan	0.000110	-nan
0.191600	3.993062	-nan	0.000079	-nan
0.194000	4.149640	-nan	0.000061	-nan
0.196400	4.357122	-nan	0.000043	-nan
0.198800	4.556860	-nan	0.000031	-nan
0.201200	4.753141	-nan	0.000022	-nan
0.203600	5.047749	-nan	0.000013	-nan
0.206000	5.270812	-nan	0.000009	-nan
0.208400	5.561496	-nan	0.000006	-nan
0.210800	5.858875	-nan	0.000003	-nan
0.213200	6.041388	-nan	0.000003	-nan
0.215600	6.417208	-nan	0.000001	-nan
0.218000	6.506167	-nan	0.000001	-nan
0.220400	7.106114	-nan	0.000000	-nan
0.222800	7.773684	-nan	0.000000	-nan
0.225200	8.026447	-nan	0.000000	-nan
0.227600	8.035516	-nan	0.000000	-nan
0.230000	8.042071	-nan	0.000000	-nan
0.232400	inf	-nan	0.000000	-nan
0.234800	inf	-nan	0.000000	-nan
0.237200	inf	-nan	0.000000	-nan
0.239600	inf	-nan	0.000000	-nan
0.242000	inf	-nan	0.000000	-nan
0.244400	inf	-nan	0.000000	-nan
0.246800	inf	-nan	0.000000	-nan
0.249200	inf	-nan	0.000000	-nan
0.251600	inf	-nan	0.000000	-nan
0.254000	inf	-nan	0.000000	-nan
0.256400	inf	-nan	0.000000	-nan
0.258800	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.727045	-nan
#2	-1.275635	-nan
#3	-1.648077	-nan
#4	-1.847054	-nan
#5	-1.875755	-nan
#6	-1.738169	-nan
#7	-1.439724	-nan
#8	-0.988693	-nan
#9	-0.398897	-nan
#10	0.306686	-nan
#11	1.096080	-nan
#12	1.942010	-nan
