sampling_time_ns,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-18.423159000318794,2.053386638896492,1.1855233287172706
12,-18.611498504978922,1.2735769252457176,0.735299980624311
14,-18.53523695872634,0.7702012333453164,0.44467588940210023
16,-18.36000793878186,0.5657486679405498,0.32663514572914865
18,-18.24948318210475,0.5749046667881225,0.3319213641284946
20,-18.369222683513822,0.5354134256424623,0.3091210854224153
22,-18.589498949398674,0.2946023418868325,0.1700887413922569
24,-18.993727951891163,0.1915723361253903,0.11060433983127956
26,-19.279868131509918,0.3479924485880164,0.20091353386824828
28,-19.578175342158996,0.33934201061065977,0.19591920117341327
30,-19.88830732034941,0.4613055428760456,0.26633487935815137
