sampling_time_ns,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-10.757335713283346,1.8183085087961917,1.0498009070232683
12,-10.95577299328056,1.4438159945789542,0.8335875531304465
14,-10.79977227907534,0.9644636476709848,0.5568333466064515
16,-10.8622238669556,0.9646606269161615,0.556947072626679
18,-10.902135873578255,0.8596119722138527,0.496297203556293
20,-10.92106853692686,0.9869136378901601,0.5697948545027968
22,-10.890666383703612,0.8342260212107904,0.4816406179110403
24,-11.037813839628187,0.7871311008015809,0.4544503529353192
26,-11.024231482817536,0.684418118299795,0.3951489848386438
28,-10.982937173258277,0.5165413732554741,0.29822530089662697
30,-11.061545331703892,0.526257694630573,0.30383502165807325
