sampling_time_ns,dg_repeat1,dg_repeat2,dg_repeat3,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-9.10772878108357,-9.66552196279857,-9.981920539686604,-9.585057094522915,0.4426158085431771,0.25554435620998717
12,-9.477076755720775,-9.747176499298982,-10.299130361180522,-9.841127872066759,0.41900259891324615,0.24191126327371548
14,-9.513666949234173,-9.935788548691754,-10.616356624284856,-10.02193737407026,0.5563697915518221,0.3212202489214205
16,-9.404749732995397,-9.906506733284903,-10.149368260915688,-9.820208242398662,0.3797364351461121,0.2192409330527167
18,-9.745954805196469,-9.437424719139376,-10.22149413570402,-9.801624553346622,0.39498804177130686,0.2280464522433472
20,-9.63168397626104,-9.24171223167036,-10.208782981243909,-9.694059729725103,0.4865434303691121,0.2809059804960508
22,-9.831016282586862,-9.228523624962325,-10.412556053799728,-9.824031987116305,0.5920471125020922,0.3418185597760236
24,-10.214631664231602,-9.136826014292817,-10.802084556829913,-10.05118074511811,0.8445760212038209,0.4876161931931291
26,-10.174233212245182,-9.079104657993453,-10.867846478233377,-10.040394782824004,0.9018502474143115,0.5206834831133834
28,-10.029213618284963,-9.244453247307844,-10.99363685834102,-10.089101241311276,0.8761282564902082,0.5058328847292592
30,-9.80202822902072,-8.988870726961387,-11.058625802492411,-9.949841586158174,1.0427646472636056,0.6020404497990679
