sampling_time_ns,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-16.92079848955675,0.77182975024167,0.4456161140705898
12,-16.84559645284877,0.2575932948389125,0.1487215581166888
14,-16.64842450538184,0.41245240971396185,0.2381295097762657
16,-16.635729632032312,0.3876131121208795,0.2237885346244184
18,-16.591335094247004,0.46415784764479195,0.26798165828419795
20,-16.60741942468722,0.7037410969541943,0.4063051117663066
22,-16.656427988082743,0.8910647211296852,0.5144564566096026
24,-16.610503077869012,0.774935304987316,0.4474091069389717
26,-16.73897670913405,0.7561188042344429,0.4365453951640936
28,-16.89266896849755,0.942978396393331,0.5444288309976913
30,-16.83117173428856,1.0120462640336427,0.5843051829721787
