sampling_time_ns,av_dg_kcal_mol,std_dev_kcal_mol,sem_kcal_mol
10,-19.968821706890548,2.819889926808202,1.6280642083278296
12,-19.91684669476236,3.090973134266096,1.7845741711264318
14,-20.084239142431812,2.2794933994451028,1.3160661277856054
16,-20.356657120707926,2.1646175502156497,1.2497425253095937
18,-20.538968751323736,1.7575159331541275,1.0147022971115918
20,-20.423119005329397,1.338937817777991,0.7730361095222932
22,-20.63507214831618,0.7477647168775601,0.43172216057976365
24,-20.526901697645123,0.7024028124578436,0.4055324528520863
26,-20.556650312281224,0.7408571863075724,0.42773409594574563
28,-20.517476146280046,0.6764730577853552,0.3905619020119041
30,-20.5570014510549,0.5520486877967473,0.31872545850523176
